route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2751,1,879869,HAMILTON GO CENTRE,,1,411821,17707
2751,1,879894,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879895,HAMILTON GO CENTRE,,1,411826,17707
2751,1,879896,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879863,HAMILTON GO CENTRE,,1,411829,17707
2751,1,879890,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879891,HAMILTON GO CENTRE,,1,411823,17707
2751,1,879892,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879893,HAMILTON GO CENTRE,,1,411824,17707
2751,1,879872,HAMILTON GO CENTRE,,1,411825,17707
2751,1,879873,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879874,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879875,HAMILTON GO CENTRE,,1,411821,17707
2751,1,879870,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879871,HAMILTON GO CENTRE,,1,411826,17707
2751,1,879876,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879877,HAMILTON GO CENTRE,,1,411829,17707
2751,1,879850,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879835,HAMILTON GO CENTRE,,1,411823,17707
2751,1,879836,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879837,HAMILTON GO CENTRE,,1,411824,17707
2751,1,879838,HAMILTON GO CENTRE,,1,411825,17707
2751,1,879839,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879840,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879841,HAMILTON GO CENTRE,,1,411821,17707
2751,1,879842,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879843,HAMILTON GO CENTRE,,1,411827,17707
2751,1,879844,HAMILTON GO CENTRE,,1,411826,17707
2751,1,879845,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879846,HAMILTON GO CENTRE,,1,411829,17707
2751,1,879847,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879884,HAMILTON GO CENTRE,,1,411831,17707
2751,1,879831,HAMILTON GO CENTRE,,1,411823,17707
2751,1,879832,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879851,HAMILTON GO CENTRE,,1,411824,17707
2751,1,879878,HAMILTON GO CENTRE,,1,411825,17707
2751,1,879879,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879880,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879881,HAMILTON GO CENTRE,,1,411821,17707
2751,1,879882,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879883,HAMILTON GO CENTRE,,1,411827,17707
2751,1,879848,HAMILTON GO CENTRE,,1,411826,17707
2751,1,879861,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879862,HAMILTON GO CENTRE,,1,411829,17707
2751,1,879885,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879886,HAMILTON GO CENTRE,,1,411831,17707
2751,1,879887,HAMILTON GO CENTRE,,1,411823,17707
2751,1,879888,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879889,HAMILTON GO CENTRE,,1,411824,17707
2751,1,879781,HAMILTON GO CENTRE,,1,411825,17707
2751,1,879782,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879902,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879903,HAMILTON GO CENTRE,,1,411821,17707
2751,1,879904,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879825,HAMILTON GO CENTRE,,1,411827,17707
2751,1,879777,HAMILTON GO CENTRE,,1,411826,17707
2751,1,879778,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879779,HAMILTON GO CENTRE,,1,411829,17707
2751,1,879780,HAMILTON GO CENTRE,,1,411832,17707
2751,1,879860,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879897,HAMILTON GO CENTRE,,1,411831,17707
2751,1,879898,HAMILTON GO CENTRE,,1,411823,17707
2751,1,879899,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879900,HAMILTON GO CENTRE,,1,411824,17707
2751,1,879901,HAMILTON GO CENTRE,,1,411825,17707
2751,1,879856,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879857,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879809,HAMILTON GO CENTRE,,1,411821,17707
2751,1,879810,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879811,HAMILTON GO CENTRE,,1,411827,17707
2751,1,879812,HAMILTON GO CENTRE,,1,411826,17707
2751,1,879858,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879859,HAMILTON GO CENTRE,,1,411829,17707
2751,1,879783,HAMILTON GO CENTRE,,1,411832,17707
2751,1,879784,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879785,HAMILTON GO CENTRE,,1,411831,17707
2751,1,879786,HAMILTON GO CENTRE,,1,411823,17707
2751,1,879787,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879788,HAMILTON GO CENTRE,,1,411824,17707
2751,1,879789,HAMILTON GO CENTRE,,1,411825,17707
2751,1,879800,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879801,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879802,HAMILTON GO CENTRE,,1,411821,17707
2751,1,879803,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879804,HAMILTON GO CENTRE,,1,411827,17707
2751,1,879797,HAMILTON GO CENTRE,,1,411826,17707
2751,1,879798,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879799,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879808,HAMILTON GO CENTRE,,1,411831,17707
2751,1,879852,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879853,HAMILTON GO CENTRE,,1,411824,17707
2751,1,879854,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879805,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879806,HAMILTON GO CENTRE,,1,411821,17707
2751,1,879807,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879826,HAMILTON GO CENTRE,,1,411826,17707
2751,1,879855,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879813,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879790,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879791,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879792,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879793,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879794,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879795,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879796,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879820,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879814,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879815,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879816,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879817,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879818,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879819,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879823,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879821,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879822,HAMILTON GO CENTRE,,1,411834,17707
2752,1,880596,REID at DUNSMURE,,0,411873,17710
2752,1,880597,REID at DUNSMURE,,0,411874,17710
2752,1,880615,REID at DUNSMURE,,0,411873,17710
2752,1,880640,REID at DUNSMURE,,0,411876,17710
2752,1,880616,REID at DUNSMURE,,0,411874,17710
2752,1,880617,REID at DUNSMURE,,0,411875,17710
2752,1,880618,REID at DUNSMURE,,0,411873,17710
2752,1,880619,REID at DUNSMURE,,0,411876,17710
2752,1,880620,REID at DUNSMURE,,0,411874,17710
2752,1,880621,REID at DUNSMURE,,0,411875,17710
2752,1,880622,REID at DUNSMURE,,0,411873,17710
2752,1,880623,REID at DUNSMURE,,0,411876,17710
2752,1,880624,REID at DUNSMURE,,0,411874,17710
2752,1,880598,REID at DUNSMURE,,0,411873,17710
2752,1,880599,REID at DUNSMURE,,0,411874,17710
2752,1,880600,REID at DUNSMURE,,0,411873,17710
2752,1,880601,REID at DUNSMURE,,0,411874,17710
2752,1,880602,REID at DUNSMURE,,0,411873,17710
2752,1,880603,REID at DUNSMURE,,0,411874,17710
2752,1,880604,REID at DUNSMURE,,0,411873,17710
2752,1,880605,REID at DUNSMURE,,0,411874,17710
2752,1,880606,REID at DUNSMURE,,0,411873,17710
2752,1,880641,REID at DUNSMURE,,0,411878,17710
2752,1,880625,REID at DUNSMURE,,0,411874,17710
2752,1,880626,REID at DUNSMURE,,0,411877,17710
2752,1,880627,REID at DUNSMURE,,0,411873,17710
2752,1,880628,REID at DUNSMURE,,0,411878,17710
2752,1,880629,REID at DUNSMURE,,0,411874,17710
2752,1,880630,REID at DUNSMURE,,0,411877,17710
2752,1,880631,REID at DUNSMURE,,0,411873,17710
2752,1,880632,REID at DUNSMURE,,0,411878,17710
2752,1,880633,REID at DUNSMURE,,0,411874,17710
2752,1,880634,REID at DUNSMURE,,0,411877,17710
2752,1,880635,REID at DUNSMURE,,0,411873,17710
2752,1,880636,REID at DUNSMURE,,0,411878,17710
2752,1,880637,REID at DUNSMURE,,0,411874,17710
2752,1,880638,REID at DUNSMURE,,0,411877,17710
2752,1,880639,REID at DUNSMURE,,0,411873,17710
2752,1,880607,REID at DUNSMURE,,0,411874,17710
2752,1,880608,REID at DUNSMURE,,0,411873,17710
2752,1,880609,REID at DUNSMURE,,0,411874,17710
2752,1,880610,REID at DUNSMURE,,0,411874,17710
2752,1,880611,REID at DUNSMURE,,0,411874,17710
2752,1,880612,REID at DUNSMURE,,0,411874,17710
2752,1,880613,REID at DUNSMURE,,0,411874,17710
2752,1,880614,REID at DUNSMURE,,0,411874,17710
2752,1,880643,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880644,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880645,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880686,HAMILTON GO CENTRE,,1,411876,17713
2752,1,880664,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880665,HAMILTON GO CENTRE,,1,411875,17713
2752,1,880666,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880667,HAMILTON GO CENTRE,,1,411876,17713
2752,1,880668,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880669,HAMILTON GO CENTRE,,1,411875,17713
2752,1,880670,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880671,HAMILTON GO CENTRE,,1,411876,17713
2752,1,880663,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880658,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880646,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880659,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880647,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880660,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880648,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880642,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880649,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880650,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880687,HAMILTON GO CENTRE,,1,411878,17713
2752,1,880661,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880672,HAMILTON GO CENTRE,,1,411877,17713
2752,1,880673,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880674,HAMILTON GO CENTRE,,1,411878,17713
2752,1,880675,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880676,HAMILTON GO CENTRE,,1,411877,17713
2752,1,880677,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880678,HAMILTON GO CENTRE,,1,411878,17713
2752,1,880679,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880680,HAMILTON GO CENTRE,,1,411877,17713
2752,1,880681,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880682,HAMILTON GO CENTRE,,1,411878,17713
2752,1,880683,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880684,HAMILTON GO CENTRE,,1,411877,17713
2752,1,880685,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880662,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880651,HAMILTON GO CENTRE,,1,411873,17713
2752,1,880652,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880653,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880654,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880655,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880656,HAMILTON GO CENTRE,,1,411874,17713
2752,1,880657,HAMILTON GO CENTRE,,1,411874,17713
2753,1,880938,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411892,17718
2753,1,880939,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411893,17718
2753,1,880940,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411894,17718
2753,1,880941,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411895,17718
2753,1,880942,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411896,17718
2753,1,880977,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411899,17718
2753,1,880978,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411892,17718
2753,1,880979,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411893,17718
2753,1,880980,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17718
2753,1,880981,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411894,17718
2753,1,880982,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411895,17718
2753,1,880983,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411898,17718
2753,1,880984,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411896,17718
2753,1,880985,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411899,17715
2753,1,880986,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411892,17715
2753,1,880987,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411893,17715
2753,1,880943,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17715
2753,1,880944,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411894,17715
2753,1,880945,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411898,17715
2753,1,880946,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411896,17715
2753,1,880947,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411899,17715
2753,1,880948,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411893,17715
2753,1,880949,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17715
2753,1,880950,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411894,17715
2753,1,880951,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411898,17715
2753,1,880952,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411896,17715
2753,1,880953,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411899,17715
2753,1,880954,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411893,17715
2753,1,880955,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17715
2753,1,880956,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411894,17715
2753,1,880957,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411898,17715
2753,1,880958,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411896,17715
2753,1,880959,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411899,17715
2753,1,880960,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411893,17715
2753,1,880961,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17715
2753,1,880988,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411901,17715
2753,1,880989,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411900,17715
2753,1,880990,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411894,17715
2753,1,880991,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411898,17715
2753,1,880992,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411896,17715
2753,1,880993,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411899,17715
2753,1,880994,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411893,17715
2753,1,880995,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17715
2753,1,880996,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411901,17715
2753,1,880997,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411900,17715
2753,1,880998,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411894,17715
2753,1,880962,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411898,17715
2753,1,880963,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411896,17715
2753,1,880964,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17715
2753,1,880965,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411900,17715
2753,1,880966,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411898,17715
2753,1,880967,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411896,17715
2753,1,880968,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17715
2753,1,880969,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411900,17715
2753,1,880970,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411898,17718
2753,1,880971,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411896,17718
2753,1,880972,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17718
2753,1,880973,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411900,17718
2753,1,880974,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411898,17718
2753,1,880975,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411897,17718
2753,1,880976,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411900,17718
2753,1,880999,DOWNTOWN via BURLINGTON STREET,,1,411896,17722
2753,1,881018,DOWNTOWN via BURLINGTON STREET,,1,411892,17722
2753,1,881000,DOWNTOWN via BURLINGTON STREET,,1,411893,17722
2753,1,881001,DOWNTOWN via BURLINGTON STREET,,1,411897,17722
2753,1,881002,DOWNTOWN via BURLINGTON STREET,,1,411894,17722
2753,1,881043,DOWNTOWN via BURLINGTON STREET,,1,411895,17722
2753,1,881003,DOWNTOWN via BURLINGTON STREET,,1,411898,17722
2753,1,881004,DOWNTOWN via BURLINGTON STREET,,1,411896,17722
2753,1,881044,DOWNTOWN via BURLINGTON STREET,,1,411899,17722
2753,1,881045,DOWNTOWN via BURLINGTON STREET,,1,411892,17722
2753,1,881046,DOWNTOWN via BURLINGTON STREET,,1,411893,17719
2753,1,881047,DOWNTOWN via BURLINGTON STREET,,1,411897,17719
2753,1,881048,DOWNTOWN via BURLINGTON STREET,,1,411894,17719
2753,1,881049,DOWNTOWN via BURLINGTON STREET,,1,411895,17719
2753,1,881050,DOWNTOWN via BURLINGTON STREET,,1,411898,17719
2753,1,881051,DOWNTOWN via BURLINGTON STREET,,1,411896,17719
2753,1,881052,DOWNTOWN via BURLINGTON STREET,,1,411899,17719
2753,1,881053,DOWNTOWN via BURLINGTON STREET,,1,411892,17719
2753,1,881042,DOWNTOWN via BURLINGTON STREET,,1,411893,17719
2753,1,881041,DOWNTOWN via BURLINGTON STREET,,1,411897,17719
2753,1,881040,DOWNTOWN via BURLINGTON STREET,,1,411894,17719
2753,1,881039,DOWNTOWN via BURLINGTON STREET,,1,411898,17719
2753,1,881038,DOWNTOWN via BURLINGTON STREET,,1,411896,17719
2753,1,881037,DOWNTOWN via BURLINGTON STREET,,1,411899,17719
2753,1,881036,DOWNTOWN via BURLINGTON STREET,,1,411893,17719
2753,1,881035,DOWNTOWN via BURLINGTON STREET,,1,411897,17719
2753,1,881034,DOWNTOWN via BURLINGTON STREET,,1,411894,17719
2753,1,881033,DOWNTOWN via BURLINGTON STREET,,1,411898,17719
2753,1,881032,DOWNTOWN via BURLINGTON STREET,,1,411896,17719
2753,1,881031,DOWNTOWN via BURLINGTON STREET,,1,411899,17719
2753,1,881030,DOWNTOWN via BURLINGTON STREET,,1,411893,17719
2753,1,881029,DOWNTOWN via BURLINGTON STREET,,1,411897,17719
2753,1,881028,DOWNTOWN via BURLINGTON STREET,,1,411900,17719
2753,1,881054,DOWNTOWN via BURLINGTON STREET,,1,411894,17719
2753,1,881027,DOWNTOWN via BURLINGTON STREET,,1,411898,17719
2753,1,881026,DOWNTOWN via BURLINGTON STREET,,1,411896,17719
2753,1,881025,DOWNTOWN via BURLINGTON STREET,,1,411899,17719
2753,1,881055,DOWNTOWN via BURLINGTON STREET,,1,411893,17719
2753,1,881024,DOWNTOWN via BURLINGTON STREET,,1,411897,17719
2753,1,881023,DOWNTOWN via BURLINGTON STREET,,1,411901,17719
2753,1,881022,DOWNTOWN via BURLINGTON STREET,,1,411900,17719
2753,1,881021,DOWNTOWN via BURLINGTON STREET,,1,411894,17719
2753,1,881056,DOWNTOWN via BURLINGTON STREET,,1,411898,17719
2753,1,881020,DOWNTOWN via BURLINGTON STREET,,1,411896,17719
2753,1,881019,DOWNTOWN via BURLINGTON STREET,,1,411899,17719
2753,1,881017,DOWNTOWN via BURLINGTON STREET,,1,411897,17719
2753,1,881016,DOWNTOWN via BURLINGTON STREET,,1,411900,17719
2753,1,881015,DOWNTOWN via BURLINGTON STREET,,1,411898,17719
2753,1,881014,DOWNTOWN via BURLINGTON STREET,,1,411896,17719
2753,1,881013,DOWNTOWN via BURLINGTON STREET,,1,411897,17719
2753,1,881012,DOWNTOWN via BURLINGTON STREET,,1,411900,17719
2753,1,881011,DOWNTOWN via BURLINGTON STREET,,1,411898,17719
2753,1,881010,DOWNTOWN via BURLINGTON STREET,,1,411896,17719
2753,1,881009,DOWNTOWN via BURLINGTON STREET,,1,411897,17722
2753,1,881008,DOWNTOWN via BURLINGTON STREET,,1,411900,17722
2753,1,881007,DOWNTOWN via BURLINGTON STREET,,1,411898,17722
2753,1,881006,DOWNTOWN via BURLINGTON STREET,,1,411897,17722
2753,1,881005,DOWNTOWN via BURLINGTON STREET,,1,411900,17722
2755,1,882451,PRINCESS POINT LOOP,,0,412015,17759
2755,1,882452,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882473,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882474,PRINCESS POINT LOOP,,0,412019,17759
2755,1,882475,PRINCESS POINT LOOP,,0,412017,17759
2755,1,882476,PRINCESS POINT LOOP,,0,412015,17759
2755,1,882477,PRINCESS POINT LOOP,,0,412021,17759
2755,1,882478,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882479,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882480,PRINCESS POINT LOOP,,0,412019,17759
2755,1,882453,PRINCESS POINT LOOP,,0,412017,17759
2755,1,882454,PRINCESS POINT LOOP,,0,412015,17759
2755,1,882455,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882456,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882457,PRINCESS POINT LOOP,,0,412019,17759
2755,1,882458,PRINCESS POINT LOOP,,0,412015,17759
2755,1,882459,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882460,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882461,PRINCESS POINT LOOP,,0,412019,17759
2755,1,882462,PRINCESS POINT LOOP,,0,412015,17759
2755,1,882463,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882481,PRINCESS POINT LOOP,,0,412020,17759
2755,1,882482,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882483,PRINCESS POINT LOOP,,0,412019,17759
2755,1,882484,PRINCESS POINT LOOP,,0,412015,17759
2755,1,882485,PRINCESS POINT LOOP,,0,412022,17759
2755,1,882486,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882487,PRINCESS POINT LOOP,,0,412020,17759
2755,1,882488,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882489,PRINCESS POINT LOOP,,0,412019,17759
2755,1,882490,PRINCESS POINT LOOP,,0,412015,17759
2755,1,882491,PRINCESS POINT LOOP,,0,412022,17759
2755,1,882464,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882465,PRINCESS POINT LOOP,,0,412020,17759
2755,1,882466,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882467,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882468,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882469,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882470,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882471,PRINCESS POINT LOOP,,0,412016,17759
2755,1,882472,PRINCESS POINT LOOP,,0,412018,17759
2755,1,882492,DOWNTOWN,,1,412015,17760
2755,1,882513,DOWNTOWN,,1,412016,17760
2755,1,882514,DOWNTOWN,,1,412018,17760
2755,1,882515,DOWNTOWN,,1,412019,17760
2755,1,882516,DOWNTOWN,,1,412017,17760
2755,1,882517,DOWNTOWN,,1,412015,17760
2755,1,882518,DOWNTOWN,,1,412021,17760
2755,1,882519,DOWNTOWN,,1,412016,17760
2755,1,882520,DOWNTOWN,,1,412018,17760
2755,1,882521,DOWNTOWN,,1,412019,17760
2755,1,882493,DOWNTOWN,,1,412017,17760
2755,1,882494,DOWNTOWN,,1,412015,17760
2755,1,882495,DOWNTOWN,,1,412016,17760
2755,1,882496,DOWNTOWN,,1,412018,17760
2755,1,882497,DOWNTOWN,,1,412019,17760
2755,1,882498,DOWNTOWN,,1,412015,17760
2755,1,882499,DOWNTOWN,,1,412016,17760
2755,1,882500,DOWNTOWN,,1,412018,17760
2755,1,882501,DOWNTOWN,,1,412019,17760
2755,1,882502,DOWNTOWN,,1,412015,17760
2755,1,882503,DOWNTOWN,,1,412016,17760
2755,1,882522,DOWNTOWN,,1,412020,17760
2755,1,882523,DOWNTOWN,,1,412018,17760
2755,1,882524,DOWNTOWN,,1,412019,17760
2755,1,882525,DOWNTOWN,,1,412015,17760
2755,1,882526,DOWNTOWN,,1,412022,17760
2755,1,882527,DOWNTOWN,,1,412016,17760
2755,1,882528,DOWNTOWN,,1,412020,17760
2755,1,882529,DOWNTOWN,,1,412018,17760
2755,1,882530,DOWNTOWN,,1,412019,17760
2755,1,882531,DOWNTOWN,,1,412015,17760
2755,1,882504,DOWNTOWN,,1,412016,17760
2755,1,882512,DOWNTOWN,,1,412020,17760
2755,1,882505,DOWNTOWN,,1,412018,17760
2755,1,882506,DOWNTOWN,,1,412016,17760
2755,1,882507,DOWNTOWN,,1,412018,17760
2755,1,882508,DOWNTOWN,,1,412016,17760
2755,1,882509,DOWNTOWN,,1,412018,17760
2755,1,882510,DOWNTOWN,,1,412016,17760
2755,1,882511,DOWNTOWN,,1,412018,17760
2756,1,882759,HILLCREST LOOP,,0,412018,17761
2756,1,882777,HILLCREST LOOP,,0,412015,17761
2756,1,882778,HILLCREST LOOP,,0,412021,17761
2756,1,882779,HILLCREST LOOP,,0,412016,17761
2756,1,882780,HILLCREST LOOP,,0,412018,17761
2756,1,882781,HILLCREST LOOP,,0,412019,17761
2756,1,882782,HILLCREST LOOP,,0,412017,17761
2756,1,882783,HILLCREST LOOP,,0,412015,17761
2756,1,882784,HILLCREST LOOP,,0,412021,17761
2756,1,882785,HILLCREST LOOP,,0,412016,17761
2756,1,882760,HILLCREST LOOP,,0,412018,17761
2756,1,882761,HILLCREST LOOP,,0,412019,17761
